Node,Degree Centrality,Page Rank,Betweenness Centrality,Closeness Centrality
224340439,1,0.5092575553,0,0.1394010144
224406140,1,0.5227816702,0,0.1261084103
224424814,1,0.5203995575,0,0.1472770961
224445371,1,0.5207189469,0,0.1498842217
224446733,1,0.5247407807,0,0.1287408454
224491347,1,0.5247407807,0,0.1287408454
224621828,1,0.5273840643,0,0.5011235955
224642164,1,0.5171776873,0,0.1522833711
224668336,1,0.485050837,0,0.1778907895
224685047,1,0.5183009249,0,0.161985172
224741104,1,0.5438056354,0,0.5106382979
224748806,1,0.5281627218,0,0.5015673981
224749835,1,0.5280312578,0,0.5014925373
224878744,1,0.5287743237,0,0.5019157088
224940210,2,0.8341811561,122636.4426,0.1896962559
224992161,1,0.502992167,0,0.1696758862
225145221,1,0.5282334861,0,0.501607717
225158637,1,0.5268412341,0,0.2579439252
225191681,1,0.5138986805,0,0.1504180693
225192719,1,0.5101711708,0,0.1762071948
225283361,1,0.4947437553,0,0.1579223385
225590107,1,0.5173695661,0,0.1591708225
225601315,1,0.5168404347,0,0.1378527925
225646187,1,0.501459897,0,0.1483814298
225726730,1,0.5287743237,0,0.5019157088
225779417,1,0.5203995575,0,0.1472770961
225818379,1,0.4983118764,0,0.1550897935
225852864,1,0.5112857449,0,0.1621254682
225858323,1,0.5092575553,0,0.1394010144
225909166,1,0.4947437553,0,0.1579223385
225939791,1,0.5254692297,0,0.1340222145
226038226,1,0.5330887464,0,0.1198352827
226048326,1,0.5247407807,0,0.1287408454
226108134,1,0.5247407807,0,0.1287408454
226174942,1,0.5097917994,0,0.1502842512
226220065,1,0.5218349112,0,0.1628842219
226297283,1,0.5622074815,0,0.5217391304
226322098,1,0.5030463868,0,0.162106495
226481275,1,0.5530065399,0,0.5161290323
226551339,1,0.5138986805,0,0.1504180693
226584567,1,0.5020010248,0,0.1721258512
226662318,1,0.5113582462,0,0.1690133971
226671158,1,0.4939585277,0,0.1514409411
226844500,1,0.485050837,0,0.1778907895
226951821,1,0.5207189469,0,0.1498842217
227098994,1,0.5188341625,0,0.157387629
227102437,1,0.5148774809,0,0.1599021102
227114771,1,0.5019555846,0,0.1559067171
227175171,1,0.5020010248,0,0.1721258512
227240690,1,0.5057008967,0,0.1505652174
227403206,1,0.4975532672,0,0.1574627714
227410667,2,0.8695532983,160065.019,0.1539213725
227474177,1,0.4939585277,0,0.1514409411
227530657,1,0.5254692297,0,0.1340222145
227589275,1,0.4925939119,0,0.1648772824
227733059,1,0.5057008967,0,0.1505652174
227817591,1,0.5207189469,0,0.1498842217
227828685,1,0.4921246501,0,0.1590867328
227841173,1,0.5207189469,0,0.1498842217
228007307,1,0.5100682131,0,0.1468492918
228036475,1,0.5215602686,0,0.1612272452
228055022,1,0.5030463868,0,0.162106495
228073841,1,0.496335375,0,0.162098907
228144288,2,0.8002155779,22819.88505,0.187472932
228181772,1,0.5226839739,0,0.1469147063
228257860,1,0.5138986805,0,0.1504180693
228313074,1,0.5215602686,0,0.1612272452
228554424,1,0.4978456854,0,0.1623382711
228589388,1,0.5254692297,0,0.1340222145
228604552,1,0.5020010248,0,0.1721258512
228634383,1,0.5034475797,0,0.1599685883
228905996,1,0.5138986805,0,0.1504180693
229001554,1,0.4745147566,0,0.1836161188
229209823,1,0.5185264626,0,0.1583882181
229345380,1,0.5287743237,0,0.5019157088
229372334,1,0.5256037818,0,0.137682888
229385617,1,0.5113582462,0,0.1690133971
229465547,1,0.5203995575,0,0.1472770961
229643603,1,0.5141897737,0,0.1634801492
229658234,1,0.5254692297,0,0.1340222145
229822963,1,0.5113582462,0,0.1690133971
229946505,1,0.526522584,0,0.1135800849
229959024,1,0.526522584,0,0.1135800849
229962518,1,0.5247407807,0,0.1287408454
229974812,1,0.5219780422,0,0.138356739
230036214,1,0.5185264626,0,0.1583882181
230085091,1,0.536727928,0,0.5064935065
230515249,1,0.5180188538,0,0.1562408356
230551404,1,0.5207189469,0,0.1498842217
230572599,1,0.5287743237,0,0.5019157088
230651075,1,0.5273840643,0,0.5011235955
230714973,1,0.5020010248,0,0.1721258512
230754163,1,0.5207189469,0,0.1498842217
230801636,1,0.4757008185,0,0.1698423208
230805315,1,0.5287743237,0,0.5019157088
231032821,1,0.5057008967,0,0.1505652174
231094448,1,0.4975532672,0,0.1574627714
231152614,1,0.5247407807,0,0.1287408454
231169484,1,0.4978456854,0,0.1623382711
231171026,1,0.5112857449,0,0.1621254682
231181451,1,0.4828548109,0,0.1623192482
231232965,1,0.5266568088,0,0.1384424722
231434039,1,0.5207189469,0,0.1498842217
231444363,1,0.5227816702,0,0.1261084103
231477940,1,0.5173695661,0,0.1591708225
231522509,1,0.5218349112,0,0.1628842219
231575186,1,0.4964408467,0,0.1733016389
231641765,1,0.5030463868,0,0.162106495
231806162,1,0.5203995575,0,0.1472770961
231887526,1,0.5207189469,0,0.1498842217
231909960,1,0.485050837,0,0.1778907895
231928278,1,0.5188341625,0,0.157387629
232302566,1,0.526995943,0,0.1377266942
232408537,1,0.5092575553,0,0.1394010144
232424338,1,0.5273840643,0,0.5011235955
232425279,1,0.5254692297,0,0.1340222145
232442418,1,0.5238924862,0,0.1324282983
232564594,1,0.5173695661,0,0.1591708225
232608418,1,0.5100682131,0,0.1468492918
232722610,1,0.5183009249,0,0.161985172
232757559,1,0.4978456854,0,0.1623382711
232886927,1,0.502992167,0,0.1696758862
232925666,1,0.5230694623,0,0.1429308459
233040698,1,0.5180188538,0,0.1562408356
233111629,1,0.4745147566,0,0.1836161188
233228260,1,0.5237219983,0,0.1378747462
233291124,2,0.8307004849,28386.65436,0.1697881938
233374516,1,0.4947437553,0,0.1579223385
233396541,1,0.5148774809,0,0.1599021102
233468169,1,0.5180188538,0,0.1562408356
233707410,1,0.5227816702,0,0.1261084103
233729297,1,0.5034475797,0,0.1599685883
233785442,1,0.4976999828,0,0.1615770442
233933230,2,0.8304361659,82892.20603,0.1775032676
233949261,1,0.5112857449,0,0.1621254682
233966512,1,0.5173695661,0,0.1591708225
234333956,1,0.5203995575,0,0.1472770961
234374231,1,0.5270669622,0,0.2433862434
234385123,1,0.526522584,0,0.1135800849
234424846,1,0.501459897,0,0.1483814298
234668517,1,0.5034475797,0,0.1599685883
234680011,1,0.5256037818,0,0.137682888
234805607,1,0.5185264626,0,0.1583882181
234865212,1,0.4975532672,0,0.1574627714
234895121,1,0.5020010248,0,0.1721258512
234897727,1,0.5203995575,0,0.1472770961
234915329,1,0.5188341625,0,0.157387629
234946782,1,0.4983118764,0,0.1550897935
235013084,1,0.5057008967,0,0.1505652174
235042850,1,0.5173695661,0,0.1591708225
235186057,1,0.4925939119,0,0.1648772824
235324210,1,0.502992167,0,0.1696758862
235329497,1,0.5183009249,0,0.161985172
235417311,1,0.5235272275,0,0.1380176159
235437744,1,0.5207189469,0,0.1498842217
235475262,1,0.4982553157,0,0.1694890368
235703548,1,0.5038939136,0,0.1448590312
235769765,1,0.5230694623,0,0.1429308459
235815774,1,0.5235272275,0,0.1380176159
235887538,1,0.502992167,0,0.1696758862
236004377,1,0.5312920859,0,0.5033557047
236027968,1,0.5173695661,0,0.1591708225
236091573,1,0.5221488617,0,0.1485118792
236093569,1,0.4745147566,0,0.1836161188
236094436,1,0.5156593974,0,0.1463280656
236107862,1,0.5219780422,0,0.138356739
236154039,1,0.5171776873,0,0.1522833711
236195607,1,0.501459897,0,0.1483814298
236215810,1,0.4745147566,0,0.1836161188
236245938,1,0.5247407807,0,0.1287408454
236356103,1,0.526522584,0,0.1135800849
236489012,1,0.5030463868,0,0.162106495
236639474,1,0.4982553157,0,0.1694890368
236728880,1,0.5256037818,0,0.137682888
236750339,1,0.5255690894,0,0.1374697313
236880441,1,0.5183009249,0,0.161985172
236882647,1,0.5227816702,0,0.1261084103
236896039,1,0.5321980023,0,0.503875969
236903798,1,0.4991303222,0,0.1768460831
236977368,1,0.5221488617,0,0.1485118792
236994654,1,0.4934061095,0,0.1433509262
237003798,1,0.5269351717,0,0.1218250897
237042055,1,0.5019555846,0,0.1559067171
237061885,1,0.5207189469,0,0.1498842217
237235302,1,0.5312920859,0,0.5033557047
237406937,1,0.5226839739,0,0.1469147063
237425542,1,0.5138339068,0,0.1500400771
237553865,1,0.4921246501,0,0.1590867328
237572596,1,0.4982553157,0,0.1694890368
237593267,1,0.485050837,0,0.1778907895
237606548,1,0.5138986805,0,0.1504180693
237629198,1,0.5226839739,0,0.1469147063
237691675,1,0.5273840643,0,0.5011235955
237768009,1,0.5183009249,0,0.161985172
237836050,1,0.5254692297,0,0.1340222145
237851447,1,0.5171776873,0,0.1522833711
237853696,1,0.5255690894,0,0.1374697313
237870091,1,0.5020010248,0,0.1721258512
237909316,1,0.5255690894,0,0.1374697313
237961699,1,0.5156593974,0,0.1463280656
238021510,1,0.496335375,0,0.162098907
238186579,1,0.5281627218,0,0.5015673981
238225687,1,0.502992167,0,0.1696758862
238263041,1,0.5100682131,0,0.1468492918
238279677,1,0.5183009249,0,0.161985172
238384492,1,0.5030463868,0,0.162106495
238465888,1,0.4921246501,0,0.1590867328
238652813,1,0.5294180931,0,0.502283105
238666005,1,0.4983118764,0,0.1550897935
238668583,1,0.4949054393,0,0.1774350566
238670024,1,0.5207189469,0,0.1498842217
238779889,1,0.5219780422,0,0.138356739
238862918,1,0.4982553157,0,0.1694890368
238897233,1,0.4828548109,0,0.1623192482
238979803,1,0.5065079473,0,0.1698631481
239010795,1,0.5269351717,0,0.1218250897
239022058,1,0.485050837,0,0.1778907895
239106208,1,0.496335375,0,0.162098907
239140810,1,0.5057008967,0,0.1505652174
239229142,1,0.5230694623,0,0.1429308459
239390284,1,0.5203995575,0,0.1472770961
239435487,1,0.5256037818,0,0.137682888
239442621,1,0.5171776873,0,0.1522833711
239475999,1,0.5100682131,0,0.1468492918
239510568,2,0.8090926937,85200.04669,0.1923835449
239529985,1,0.4947437553,0,0.1579223385
239562594,1,0.5207189469,0,0.1498842217
239647382,1,0.526595763,0,0.1198871406
239694448,1,0.5235272275,0,0.1380176159
239762393,1,0.5207189469,0,0.1498842217
239855782,1,0.5148774809,0,0.1599021102
239968982,1,0.5235272275,0,0.1380176159
240053909,1,0.5256037818,0,0.137682888
240078354,1,0.526995943,0,0.1377266942
240086400,1,0.5100682131,0,0.1468492918
240253673,2,0.8442865321,140633.5834,0.1821864478
240314301,1,0.5185264626,0,0.1583882181
240346927,1,0.5287743237,0,0.5019157088
240454812,1,0.5038939136,0,0.1448590312
240461150,1,0.4854086818,0,0.1644896214
240510515,1,0.5207189469,0,0.1498842217
240514373,1,0.5273840643,0,0.5011235955
240516334,1,0.5268412341,0,0.2579439252
240564342,1,0.5101711708,0,0.1762071948
240619680,1,0.4982553157,0,0.1694890368
240736428,1,0.5226839739,0,0.1469147063
240820301,1,0.5065079473,0,0.1698631481
240823897,1,0.5203995575,0,0.1472770961
240879210,1,0.526995943,0,0.1377266942
240900108,1,0.5183009249,0,0.161985172
240907314,1,0.5180188538,0,0.1562408356
240935307,1,0.501459897,0,0.1483814298
240954417,1,0.5287743237,0,0.5019157088
240978414,1,0.5242486101,0,0.1446684073
241201438,1,0.5185264626,0,0.1583882181
241209718,1,0.5401252266,0,0.5084745763
241247124,1,0.5113582462,0,0.1690133971
241253334,1,0.4964408467,0,0.1733016389
241264953,1,0.4939585277,0,0.1514409411
241284091,1,0.4745147566,0,0.1836161188
241351647,1,0.5231402011,0,0.1419524093
241356943,1,0.5030463868,0,0.162106495
241360518,1,0.4978456854,0,0.1623382711
241406440,1,0.485050837,0,0.1778907895
241520636,1,0.5203995575,0,0.1472770961
241581504,1,0.5057008967,0,0.1505652174
241583780,1,0.4982553157,0,0.1694890368
241629241,1,0.5018506279,0,0.154418978
241646026,1,0.5235171686,0,0.1455806621
241670077,1,0.5255690894,0,0.1374697313
241674443,1,0.5141897737,0,0.1634801492
241748688,1,0.5141897737,0,0.1634801492
241795876,1,0.5116198477,0,0.1691165698
241814396,1,0.5282334861,0,0.501607717
241818989,1,0.5113582462,0,0.1690133971
241819240,1,0.526595763,0,0.1198871406
241833351,1,0.526595763,0,0.1198871406
241972988,1,0.5038939136,0,0.1448590312
242051914,1,0.4975532672,0,0.1574627714
242059303,1,0.5238924862,0,0.1324282983
242061944,1,0.526995943,0,0.1377266942
242078320,1,0.526995943,0,0.1377266942
242091674,1,0.5112857449,0,0.1621254682
242099453,1,0.5173695661,0,0.1591708225
242306186,1,0.5273840643,0,0.5011235955
242347719,1,0.502992167,0,0.1696758862
242414229,1,0.5280312578,0,0.5014925373
242434002,1,0.5261932578,0,0.2795408508
242507768,1,0.4982553157,0,0.1694890368
242540061,1,0.5312920859,0,0.5033557047
242567980,1,0.4947251151,0,0.1553750897
242603042,1,0.5185264626,0,0.1583882181
242637759,1,0.5237219983,0,0.1378747462
242687554,1,0.5030463868,0,0.162106495
242730164,2,0.8385557009,69254.85352,0.1650855699
242797601,1,0.5226839739,0,0.1469147063
242804725,1,0.5281627218,0,0.5015673981
242819963,1,0.5273840643,0,0.5011235955
242822343,1,0.5116198477,0,0.1691165698
242868108,1,0.4854086818,0,0.1644896214
242874600,1,0.4978456854,0,0.1623382711
242890564,1,0.4854086818,0,0.1644896214
242930943,1,0.5141897737,0,0.1634801492
242946671,1,0.4949054393,0,0.1774350566
242948954,1,0.5237219983,0,0.1378747462
242957292,1,0.5019555846,0,0.1559067171
242988968,1,0.5020010248,0,0.1721258512
243018923,1,0.5230694623,0,0.1429308459
243042033,1,0.5270669622,0,0.2433862434
243084105,1,0.4921246501,0,0.1590867328
243163932,1,0.4978456854,0,0.1623382711
243179624,1,0.502992167,0,0.1696758862
243291481,1,0.5132702341,0,0.1459426428
243352946,1,0.5287743237,0,0.5019157088
243374808,1,0.5247407807,0,0.1287408454
243479173,1,0.4983118764,0,0.1550897935
243481669,1,0.5188341625,0,0.157387629
243481814,1,0.5247407807,0,0.1287408454
243485318,1,0.5034475797,0,0.1599685883
243609524,1,0.5101711708,0,0.1762071948
243690703,1,0.4991303222,0,0.1768460831
243711786,1,0.5138986805,0,0.1504180693
243820238,1,0.5112857449,0,0.1621254682
243824184,1,0.5269351717,0,0.1218250897
243836495,1,0.5173695661,0,0.1591708225
243852617,1,0.5100682131,0,0.1468492918
244160739,1,0.5100682131,0,0.1468492918
244178618,1,0.5207189469,0,0.1498842217
244200696,1,0.4925939119,0,0.1648772824
244205452,1,0.5273840643,0,0.5011235955
244211077,1,0.5254692297,0,0.1340222145
244237410,1,0.5221488617,0,0.1485118792
244248019,1,0.5252243692,0,0.1353659728
244270214,1,0.5252243692,0,0.1353659728
244353807,1,0.4947437553,0,0.1579223385
244425702,1,0.5273840643,0,0.5011235955
244450774,1,0.5294180931,0,0.502283105
244511978,1,0.5230694623,0,0.1429308459
244628731,1,0.502992167,0,0.1696758862
244659393,1,0.5207189469,0,0.1498842217
244681501,1,0.4845779473,0,0.1784499639
244688931,1,0.5282334861,0,0.501607717
244693950,2,0.8299562748,157554.5383,0.1911095168
244711584,1,0.5268412341,0,0.2579439252
244791410,1,0.5185264626,0,0.1583882181
244805731,1,0.5018506279,0,0.154418978
244900398,1,0.4934061095,0,0.1433509262
244920664,1,0.5207189469,0,0.1498842217
244975627,1,0.5277203394,0,0.1051002291
245031526,1,0.5215602686,0,0.1612272452
245185504,1,0.5171776873,0,0.1522833711
245207295,1,0.5034475797,0,0.1599685883
245208618,1,0.4991303222,0,0.1768460831
245255292,1,0.5173695661,0,0.1591708225
245393320,1,0.5281627218,0,0.5015673981
245419380,1,0.5569498602,0,0.5185185185
245528700,1,0.5282334861,0,0.501607717
245588045,1,0.5141897737,0,0.1634801492
245595540,2,0.831018794,284882.2413,0.191146437
245742125,1,0.5280312578,0,0.5014925373
245817678,1,0.5100682131,0,0.1468492918
245943260,1,0.5268412341,0,0.2579439252
245983319,1,0.5148774809,0,0.1599021102
246092981,1,0.5273840643,0,0.5011235955
246124314,1,0.5226839739,0,0.1469147063
246220722,1,0.4982553157,0,0.1694890368
246309084,1,0.5281627218,0,0.5015673981
246327719,1,0.5255690894,0,0.1374697313
246397813,1,0.5294180931,0,0.502283105
246446101,1,0.5020010248,0,0.1721258512
246458223,1,0.5148774809,0,0.1599021102
246481699,1,0.5020010248,0,0.1721258512
246518337,1,0.5218349112,0,0.1628842219
246570766,2,0.8394664785,49809.22251,0.1791098813
246662128,1,0.5203995575,0,0.1472770961
246689724,1,0.5304219956,0,0.5028571429
246790512,1,0.5304219956,0,0.5028571429
246791248,1,0.5282707354,0,0.5016286645
246843811,1,0.5112857449,0,0.1621254682
246885577,1,0.5113582462,0,0.1690133971
246885642,1,0.5112857449,0,0.1621254682
246893074,1,0.485050837,0,0.1778907895
246926321,1,0.5238924862,0,0.1324282983
246983847,1,0.5276935202,0,0.09847860088
247196798,1,0.485050837,0,0.1778907895
247244670,1,0.5138986805,0,0.1504180693
247248641,1,0.4757008185,0,0.1698423208
247274982,1,0.5270669622,0,0.2433862434
247346942,1,0.5304219956,0,0.5028571429
247352687,1,0.5030463868,0,0.162106495
247369741,1,0.5321980023,0,0.503875969
247370402,1,0.502992167,0,0.1696758862
247540172,1,0.5282334861,0,0.501607717
247540531,1,0.5273752162,0,0.5011185682
247541454,1,0.5173695661,0,0.1591708225
247611277,1,0.5019555846,0,0.1559067171
247621434,1,0.5219780422,0,0.138356739
247642500,1,0.4745147566,0,0.1836161188
247791531,1,0.4975532672,0,0.1574627714
247821011,1,0.5282334861,0,0.501607717
247903672,1,0.5100682131,0,0.1468492918
247917588,1,0.5227816702,0,0.1261084103
247973894,1,0.5230694623,0,0.1429308459
247990263,1,0.5256037818,0,0.137682888
248024430,1,0.5116198477,0,0.1691165698
248093041,1,0.4745147566,0,0.1836161188
248309757,1,0.4991303222,0,0.1768460831
248316072,1,0.5254692297,0,0.1340222145
248365518,1,0.5030463868,0,0.162106495
248500622,1,0.526995943,0,0.1377266942
248642931,1,0.5203995575,0,0.1472770961
248669554,1,0.5207189469,0,0.1498842217
248711928,1,0.5057008967,0,0.1505652174
248819855,1,0.4845779473,0,0.1784499639
248854404,1,0.4934061095,0,0.1433509262
248880266,1,0.5018506279,0,0.154418978
248896267,1,0.526595763,0,0.1198871406
248910218,1,0.5257846545,0,0.1221559843
248936209,1,0.5018506279,0,0.154418978
248953277,1,0.4854086818,0,0.1644896214
248957694,1,0.5273840643,0,0.5011235955
248957958,1,0.5238924862,0,0.1324282983
249061004,1,0.5273840643,0,0.5011235955
249066472,1,0.5112857449,0,0.1621254682
249096055,3,1.248259671,1644465.046,0.1882218659
249194522,1,0.536727928,0,0.5064935065
249231893,1,0.5207189469,0,0.1498842217
249298236,1,0.5438056354,0,0.5106382979
249325206,1,0.502992167,0,0.1696758862
249342431,1,0.5020010248,0,0.1721258512
249361692,1,0.5180188538,0,0.1562408356
249453098,1,0.5273752162,0,0.5011185682
249464319,1,0.5180188538,0,0.1562408356
249503785,1,0.5247407807,0,0.1287408454
249773647,1,0.5238924862,0,0.1324282983
249791250,1,0.4947437553,0,0.1579223385
249811431,1,0.4947437553,0,0.1579223385
249826596,1,0.526522584,0,0.1135800849
249881164,1,0.4845779473,0,0.1784499639
249882609,1,0.5185264626,0,0.1583882181
249955236,1,0.5207189469,0,0.1498842217
249964678,1,0.5057008967,0,0.1505652174
250015349,1,0.5044723904,0,0.1572268507
250032378,1,0.4975532672,0,0.1574627714
250041636,1,0.526595763,0,0.1198871406
250081606,1,0.5321980023,0,0.503875969
250162550,1,0.5273840643,0,0.5011235955
250206801,1,0.5207189469,0,0.1498842217
250212097,1,0.4978456854,0,0.1623382711
250212212,1,0.5216771254,0,0.155211438
250274707,1,0.485050837,0,0.1778907895
250278263,1,0.4964408467,0,0.1733016389
250282209,1,0.5237219983,0,0.1378747462
250284576,1,0.5294180931,0,0.502283105
250287945,1,0.5236214064,0,0.1503592905
250301392,1,0.5057008967,0,0.1505652174
250303220,1,0.5019555846,0,0.1559067171
250326559,1,0.5057008967,0,0.1505652174
250395671,1,0.5221488617,0,0.1485118792
250543278,1,0.526522584,0,0.1135800849
